nome;titolo;ambito;citta;descrizione;unita_di_misura;anno;fonte
a1_1;Tasso di variazione medio annuale della popolazione residente;Condizioni abitative e mercato della casa;La città in contrazione;Media delle variazioni percentuali della popolazione residente tra: 2011 e 2012, 2012 e 2013, 2013 e 2014, 2014 e 2015 ;%;2011-2015;Elaborazioni su dati ISTAT (Demo.ISTAT)
a1_2;Tasso di variazione medio decennale della popolazione residente;Condizioni abitative e mercato della casa;La città in contrazione;Media delle variazioni percentuali intercensuarie della popolazione residente tra: 1991 e 2001, 2001 e 2011;%;1991-2011;Elaborazioni su dati ISTAT (8milaCensus)
a2;Variazione del tasso di inutilizzo degli edifici (o Variazione della potenzialità d'uso degli edifici);Condizioni abitative e mercato della casa;La città in contrazione;Differenza tra il rapporto percentuale degli edifici non utilizzati sul totale degli edifici nel 2011 e lo stesso rapporto nel 2001.;punti %;2001-2011;ISTAT (8milaCensus)
a3;Variazione dell’indice di sottoutilizzo delle abitazioni;Condizioni abitative e mercato della casa;La città in contrazione;Differenza tra il rapporto percentuale tra le abitazioni occupate con più di 80 mq e 1 occupante o con più di 100 mq e meno di 3 occupanti o con più di 120 mq e meno di 4 occupanti  e il totale delle abitazioni occupate, nel 2011, e lo stesso rapporto nel 2001.;punti %;2001-2011;ISTAT (8milaCensus)
a4;Variazione del tasso di inutilizzo delle abitazioni dei centri abitati (o Variazione della potenzialità d'uso abitativo nei centri abitati);Condizioni abitative e mercato della casa;La città in contrazione;Variazione del rapporto percentuale tra le abitazioni non occupate nei centri abitati e il totale delle abitazioni nei centri abitati;punti %;2001-2011;ISTAT (8milaCensus)
a5;Variazione percentuale del prezzo medio di compravendita delle abitazioni;Condizioni abitative e mercato della casa;La città in contrazione;Differenza tra i prezzi medi di compravendita delle abitazioni nel secondo semestre del 2012 e lo stesso prezzo (rivalutato attraverso tabella ISTAT) nel secondo semestre del 2007.;€/mq/mese;2007-2012;Agenzia delle Entrate (OMI)
a6;Variazione del tasso di disoccupazione;Condizioni socio-economiche della popolazione;La città in contrazione;Differenza tra il rapporto percentuale tra la popolazione residente  di 15 anni e più in cerca di occupazione e la popolazione residente di 15 anni e più attiva, nel 2011, e lo stesso rapporto nel 2001 ;punti %;2001-2011;Elaborazioni su dati ISTAT (8milaCensus)
a7;Variazione dell'indice di dinamismo economico;Economia, ricerca e sviluppo;La città in contrazione;"Differenza tra 2011 e 2001 dell'indice sintetico calcolato come media aritmetica dei valori standardizzati (Z-score) dei seguenti indicatori:
Agricoltura = Addetti Agricoltura / Pop totale *100
Manifattura = Addetti Manifattura / Pop totale *100
Commercio = Addetti Commercio / Pop totale *100
Servizi = Addetti Servizi / Pop totale *100";index;2001-2011;Atlante PRIN Postmetropoli
b1_1;Densità umana;Ambiente costruito e spazio aperto;La città che non è ancora;Rapporto avente al numeratore la sommatoria della popolazione residente, del saldo pendolare e di 1/3 dei posti letto alberghieri, e, al denominatore la superficie totale del comune;pop/kmq;2011;Atlante PRIN Postmetropoli
b1_2;Densità umana netta;Ambiente costruito e spazio aperto;La città che non è ancora;Rapporto avente al numeratore la sommatoria della popolazione residente, del saldo pendolare e di 1/3 dei posti letto alberghieri, e, al denominatore la superficie totale delle località ISTAT di tipo 1 (centri abitati), 2 (nuclei abitati) e 3 (località produttiva)   ;pop/kmq;2011;Atlante PRIN Postmetropoli
